country,date,ypred,yerr,ytrue
SVK,2020-06-24,0.31336275,6.591600129714978,NA
SVK,2020-06-25,0.3012725,6.625379553109374,NA
SVK,2020-06-26,0.34333664,6.663880777176999,NA
SVK,2020-06-27,0.3909498,6.685653828150403,NA
SVK,2020-06-28,0.43717867,6.711726872885751,NA
SVK,2020-06-29,0.46047074,6.725800267222597,NA
SVK,2020-06-30,0.45425552,6.729147834422908,NA
SVK,2020-07-01,0.4180456,6.723588301696791,NA
SVK,2020-07-02,0.3817781,6.728353375389802,NA
SVK,2020-07-03,0.37972873,6.714531636769947,NA
SVK,2020-07-04,0.39073443,6.699994002754845,NA
SVK,2020-07-05,0.43530738,6.687639345543559,NA
SVK,2020-07-06,0.50681627,6.691167987224709,NA
SVK,2020-07-07,0.5345615,6.693103509575591,NA
SVK,2020-07-08,0.4838524,6.674243194972639,NA
SVK,2020-07-09,0.44584882,6.682191566441347,NA
SVK,2020-07-10,0.48834834,6.684015335168323,NA
SVK,2020-07-11,0.5167189,6.646532497508022,NA
SVK,2020-07-12,0.51977175,6.606792740796507,NA
SVK,2020-07-13,0.52334243,6.591805571527347,NA
SVK,2020-07-14,0.48336196,6.562827772823256,NA
SVK,2020-07-15,0.40511632,6.545234559459777,NA
SVK,2020-07-16,0.35330015,6.549556399794817,NA
SVK,2020-07-17,0.3333336,6.52683848453508,NA
SVK,2020-07-18,0.31969696,6.473419412055229,NA
SVK,2020-07-19,0.3264378,6.432494058626938,NA
SVK,2020-07-20,0.3817897,6.471227192470488,NA
SVK,2020-07-21,0.41427055,6.559215946113784,NA
SVK,2020-07-22,0.4214296,6.590013312280795,NA
SVK,2020-07-23,0.48231956,6.620527093123985,NA
SVK,2020-07-24,0.53543305,6.617021978521551,NA
SVK,2020-07-25,0.5775188,6.603437611320895,NA
SVK,2020-07-26,0.6038798,6.582210304548445,NA
SVK,2020-07-27,0.6430574,6.604037971954585,NA
SVK,2020-07-28,0.60054684,6.599021242544582,NA
SVK,2020-07-29,0.4863747,6.567411351909022,NA
SVK,2020-07-30,0.42851967,6.534623006705581,NA
SVK,2020-07-31,0.37586313,6.465049233675236,NA
SVK,2020-08-01,0.36540174,6.412602333698086,NA
SVK,2020-08-02,0.46813053,6.490216485879979,NA
SVK,2020-08-03,0.5095234,6.5262259402356255,NA
SVK,2020-08-04,0.47937575,6.552482580210248,NA
SVK,2020-08-05,0.42209178,6.566608490347803,NA
SVK,2020-08-06,0.4154714,6.588439518765187,NA
SVK,2020-08-07,0.5058723,6.645291864232103,NA
SVK,2020-08-08,0.5900396,6.601764667973551,NA
SVK,2020-08-09,0.6924488,6.598456172528967,NA
SVK,2020-08-10,0.76554805,6.633167016164714,NA
SVK,2020-08-11,0.67067426,6.575186211172192,NA
SVK,2020-08-12,0.49841928,6.5215117018376985,NA
SVK,2020-08-13,0.44272047,6.527329192176893,NA
SVK,2020-08-14,0.40500352,6.431116044016369,NA
SVK,2020-08-15,0.42091408,6.351079442979432,NA
SVK,2020-08-16,0.47473964,6.303558104982256,NA
SVK,2020-08-17,0.5988231,6.381834376379471,NA
SVK,2020-08-18,0.6187567,6.464994617242501,NA
SVK,2020-08-19,0.45793352,6.450216250796954,NA
SVK,2020-08-20,0.44527096,6.45611482553244,NA
SVK,2020-08-21,0.48711726,6.4128548296678884,NA
SVK,2020-08-22,0.5367595,6.307021627070529,NA
SVK,2020-08-23,0.62621695,6.245028194777534,NA
SVK,2020-08-24,0.7860348,6.348727155234133,NA
SVK,2020-08-25,0.83625686,6.387853107266977,NA
SVK,2020-08-26,0.7833444,6.428481431326466,NA
SVK,2020-08-27,0.6805576,6.396909352067415,NA
SVK,2020-08-28,0.60409546,6.329176572946679,NA
SVK,2020-08-29,0.5824633,6.2320714964269355,NA
SVK,2020-08-30,0.64350235,6.2088372458146415,NA
SVK,2020-08-31,0.56531173,6.154032596448919,NA
SVK,2020-09-01,0.56304824,6.181471052002667,NA
SVK,2020-09-02,0.633945,6.31777896368749,NA
SVK,2020-09-03,0.6136275,6.383210710484418,NA
SVK,2020-09-04,0.68345755,6.382938048447144,NA
SVK,2020-09-05,0.79286283,6.364047064616577,NA
SVK,2020-09-06,0.9620406,6.3271385397528155,NA
SVK,2020-09-07,1.0689937,6.324607278158705,NA
SVK,2020-09-08,1.0949625,6.365914946616148,NA
SVK,2020-09-09,1.1639173,6.470678927511099,NA
SVK,2020-09-10,1.2753415,6.60046521700084,NA
SVK,2020-09-11,1.2673087,6.55807656330163,NA
SVK,2020-09-12,1.4380691,6.573018358918979,NA
SVK,2020-09-13,1.727988,6.64274253720255,NA
SVK,2020-09-14,1.8782232,6.67504773703948,NA
SVK,2020-09-15,1.6383791,6.567300858664333,NA
SVK,2020-09-16,1.6871662,6.6198565713805495,NA
SVK,2020-09-17,1.7423177,6.710455990508625,NA
SVK,2020-09-18,1.8174844,6.7638095232691935,NA
SVK,2020-09-19,1.9199471,6.752757257915458,NA
SVK,2020-09-20,2.1495364,6.8035904523684625,NA
SVK,2020-09-21,2.3785908,6.862165316098591,NA
SVK,2020-09-22,2.4909286,6.93079632547463,NA
SVK,2020-09-23,2.471201,6.909724465472276,NA
SVK,2020-09-24,2.6365097,7.017712496404273,NA
SVK,2020-09-25,2.8389316,7.119022618118282,NA
SVK,2020-09-26,2.6128232,7.158238897328342,NA
SVK,2020-09-27,2.6362424,7.30256240070678,NA
SVN,2020-04-11,8.997761,7.583740400223805,NA
SVN,2020-04-12,9.301797,7.684119521822868,NA
SVN,2020-04-13,9.71599,7.814592297859459,NA
SVN,2020-04-14,9.059824,7.61423821626358,NA
SVN,2020-04-15,8.388075,7.428424709567643,NA
SVN,2020-04-16,7.6329155,7.180082949664302,NA
SVN,2020-04-17,7.1536856,7.051757859813453,NA
SVN,2020-04-18,6.7984834,6.894339016370549,NA
SVN,2020-04-19,6.57241,6.7678566009349295,NA
SVN,2020-04-20,6.5530276,6.764968231896007,NA
SVN,2020-04-21,6.1033316,6.688505226065627,NA
SVN,2020-04-22,5.772931,6.608048498623029,NA
SVN,2020-04-23,5.848476,6.673393699380391,NA
SVN,2020-04-24,5.6283574,6.672302210978483,NA
SVN,2020-04-25,5.2014008,6.539927102577057,NA
SVN,2020-04-26,4.754337,6.360986443751334,NA
SVN,2020-04-27,4.752685,6.385412172850084,NA
SVN,2020-04-28,4.037476,6.1560874346990095,NA
SVN,2020-04-29,3.8112495,6.144258355621206,NA
SVN,2020-04-30,3.735878,6.158333430463675,NA
SVN,2020-05-01,3.47168,6.127572615293957,NA
SVN,2020-05-02,4.011451,6.243506917062634,NA
SVN,2020-05-03,3.7485187,6.198163934478813,NA
SVN,2020-05-04,3.642484,6.202903800587485,NA
SVN,2020-05-05,4.06027,6.311923241845381,NA
SVN,2020-05-06,3.8392882,6.24963025942515,NA
SVN,2020-05-07,3.6844804,6.220455421436802,NA
SVN,2020-05-08,3.4460397,6.225146973008823,NA
SVN,2020-05-09,2.9445841,6.060475487424986,NA
SVN,2020-05-10,2.3400571,5.872399600034562,NA
SVN,2020-05-11,1.9903464,5.821055111745867,NA
SVN,2020-05-12,1.6784413,5.788028554870417,NA
SVN,2020-05-13,1.3626068,5.738516657963217,NA
SVN,2020-05-14,1.2481408,5.733987695310187,NA
SVN,2020-05-15,1.0070826,5.685612240330301,NA
SVN,2020-05-16,0.8564143,5.675163276495096,NA
SVN,2020-05-17,0.7219269,5.65281717310437,NA
SVN,2020-05-18,0.63648283,5.639158443529912,NA
SVN,2020-05-19,0.63993484,5.665721775780667,NA
SVN,2020-05-20,0.56903505,5.671499774237728,NA
SVN,2020-05-21,0.598762,5.690831470667833,NA
SVN,2020-05-22,0.57045674,5.7181081775554015,NA
SVN,2020-05-23,0.56872106,5.755361626198212,NA
SVN,2020-05-24,0.55717945,5.803603060854692,NA
SVN,2020-05-25,0.49095735,5.803143862693304,NA
SVN,2020-05-26,0.45361578,5.824897167725641,NA
SVN,2020-05-27,0.41152015,5.838453806583524,NA
SVN,2020-05-28,0.4223038,5.863319828155407,NA
SVN,2020-05-29,0.49958038,5.858325365444904,NA
SVN,2020-05-30,0.5262485,5.87716215296914,NA
SVN,2020-05-31,0.52003443,5.898007144712437,NA
SVN,2020-06-01,0.46569943,5.89369580753754,NA
SVN,2020-06-02,0.44319242,5.899318779350913,NA
SVN,2020-06-03,0.3915303,5.902139928164929,NA
SVN,2020-06-04,0.33884126,5.899738485630168,NA
SVN,2020-06-05,0.29521477,5.904948473186776,NA
SVN,2020-06-06,0.26632103,5.907186486549734,NA
SVN,2020-06-07,0.25334597,5.927967198952966,NA
SVN,2020-06-08,0.2151432,5.977124509173787,NA
SVN,2020-06-09,0.16717105,6.0216133747748986,NA
SVN,2020-06-10,0.13665393,6.057608964959158,NA
SVN,2020-06-11,0.15115942,6.116959382034137,NA
SVN,2020-06-12,0.11841902,6.18904719147596,NA
SVN,2020-06-13,0.043048445,6.246010870440376,NA
SVN,2020-06-14,0.030708969,6.232536996484408,NA
SVN,2020-06-15,0.033330187,6.227802171892604,NA
SVN,2020-06-16,0.049906377,6.22577002046842,NA
SVN,2020-06-17,0.050959505,6.23256010343672,NA
SVN,2020-06-18,0.049644098,6.239572433273614,NA
SVN,2020-06-19,0.061635442,6.2572589146991495,NA
SVN,2020-06-20,0.08525115,6.272037701271102,NA
SVN,2020-06-21,0.0873136,6.280561645915567,NA
SVN,2020-06-22,0.09633948,6.281799758433051,NA
SVN,2020-06-23,0.063549906,6.271757897084931,NA
SVN,2020-06-24,0.16327825,6.281823705638174,NA
SVN,2020-06-25,0.21767628,6.271289876269024,NA
SVN,2020-06-26,0.20578748,6.233741919015845,NA
SVN,2020-06-27,0.17132133,6.196729622929885,NA
SVN,2020-06-28,0.184155,6.177641179688657,NA
SVN,2020-06-29,0.20541419,6.178027695981866,NA
SVN,2020-06-30,0.20401771,6.191451154769155,NA
SVN,2020-07-01,0.17835224,6.197874047258907,NA
SVN,2020-07-02,0.17431754,6.205243484540613,NA
SVN,2020-07-03,0.17617862,6.21873290317359,NA
SVN,2020-07-04,0.21316575,6.280079760928273,NA
SVN,2020-07-05,0.3336298,6.369711628944111,NA
SVN,2020-07-06,0.43115565,6.434169942859121,NA
SVN,2020-07-07,0.51630545,6.5046864795437696,NA
SVN,2020-07-08,0.59470993,6.565028815062515,NA
SVN,2020-07-09,0.6942099,6.6680375078346135,NA
SVN,2020-07-10,0.77068245,6.783921814561017,NA
SVN,2020-07-11,0.9042865,6.967414542992081,NA
SVN,2020-07-12,1.0153637,7.052093960937982,NA
SVN,2020-07-13,1.1088378,7.122084499362742,NA
SVN,2020-07-14,1.059591,7.088232394100166,NA
SVN,2020-07-15,0.99401873,7.065397683699657,NA
SVN,2020-07-16,0.85237026,6.943020323373756,NA
SVN,2020-07-17,0.80783963,6.887034698681719,NA
SVN,2020-07-18,0.82049733,6.864549113324314,NA
SVN,2020-07-19,0.8124672,6.813158411130996,NA
SVN,2020-07-20,0.7790101,6.749827716488781,NA
SVN,2020-07-21,0.7738716,6.732500863266492,NA
SVN,2020-07-22,0.7734161,6.688731254071873,NA
SVN,2020-07-23,1.1446376,6.749599167724101,NA
SVN,2020-07-24,1.4138637,6.807776171748068,NA
SVN,2020-07-25,1.5939655,6.849739657524748,NA
SVN,2020-07-26,1.556412,6.768851460263536,NA
SVN,2020-07-27,1.3454247,6.561178776681034,NA
SVN,2020-07-28,1.2982426,6.407764578136895,NA
SVN,2020-07-29,1.2259257,6.238828389409188,NA
SVN,2020-07-30,1.2465696,6.128186840099033,NA
SVN,2020-07-31,1.1318927,6.100080383560284,NA
SVN,2020-08-01,1.1244478,6.117009797202817,NA
SVN,2020-08-02,1.1632526,6.098385593639845,NA
SVN,2020-08-03,0.95939845,6.087963097768196,NA
SVN,2020-08-04,0.85498846,6.020684895418387,NA
SVN,2020-08-05,0.8535948,5.979228502213339,NA
SVN,2020-08-06,0.86376303,5.956245067065225,NA
SVN,2020-08-07,0.89631075,5.949794866359105,NA
SVN,2020-08-08,0.92188823,6.051867937625795,NA
SVN,2020-08-09,1.0295568,6.041122364548192,NA
SVN,2020-08-10,1.00546,5.987654137278879,NA
SVN,2020-08-11,0.980344,5.945222630686292,NA
SVN,2020-08-12,0.9691238,5.936591553808383,NA
SVN,2020-08-13,1.1979244,5.99212008097106,NA
SVN,2020-08-14,1.4984066,6.06900825472397,NA
SVN,2020-08-15,1.6704288,6.116657731274873,NA
SVN,2020-08-16,1.751663,6.150601844220287,NA
SVN,2020-08-17,1.8099306,6.136502822172696,NA
SVN,2020-08-18,1.8089907,6.145317494289879,NA
SVN,2020-08-19,1.5980277,6.177096275740515,NA
SVN,2020-08-20,1.5330918,6.290122462529204,NA
SVN,2020-08-21,1.3891239,6.354147205993572,NA
SVN,2020-08-22,1.5774772,6.557182534310383,NA
SVN,2020-08-23,1.7794497,6.696131360581194,NA
SVN,2020-08-24,1.6718254,6.750897778444,NA
SVN,2020-08-25,1.6126242,6.7761385527697335,NA
SVN,2020-08-26,1.4066672,6.627552026753049,NA
SVN,2020-08-27,1.2155976,6.5069669256737,NA
SVN,2020-08-28,1.0103221,6.435904644788097,NA
SVN,2020-08-29,0.99797565,6.415541538032094,NA
SVN,2020-08-30,1.098946,6.5155076753743915,NA
SVN,2020-08-31,1.2171786,6.595164902267015,NA
SVN,2020-09-01,1.3859076,6.636604910542242,NA
SVN,2020-09-02,1.4173126,6.745651660016506,NA
SVN,2020-09-03,1.5401134,6.756690061198855,NA
SVN,2020-09-04,1.7663405,6.872247509581654,NA
SVN,2020-09-05,1.817776,7.092857985826499,NA
SVN,2020-09-06,1.8554606,7.1501758313508885,NA
SVN,2020-09-07,1.7864406,7.098217958509927,NA
SVN,2020-09-08,1.5203133,6.983279356322668,NA
SVN,2020-09-09,1.2972023,6.8413816628105195,NA
SVN,2020-09-10,1.3292344,6.80381143885784,NA
SVN,2020-09-11,1.3385217,6.748763956429646,NA
SVN,2020-09-12,1.4646125,6.7752567074442505,NA
SVN,2020-09-13,1.7866726,6.882828393108237,NA
SVN,2020-09-14,2.1351929,6.987239047696026,NA
SVN,2020-09-15,2.0856154,6.990537039980469,NA
SVN,2020-09-16,1.999146,6.951759792864324,NA
SVN,2020-09-17,1.788415,6.946143963199848,NA
SVN,2020-09-18,1.550005,6.822023078290452,NA
SVN,2020-09-19,1.5245426,6.8927816077847615,NA
SVN,2020-09-20,1.6029155,6.956071970292034,NA
SVN,2020-09-21,1.5335965,6.959049826255362,NA
SVN,2020-09-22,1.4640973,6.9212657579622014,NA
SVN,2020-09-23,1.4086287,6.845387988214907,NA
SVN,2020-09-24,1.106911,6.719565171236177,NA
SVN,2020-09-25,1.1069543,6.733211717144871,NA
SVN,2020-09-26,1.0777631,6.762765089024719,NA
SVN,2020-09-27,1.4021461,7.0081210105630225,NA
THA,2020-04-11,0.9445906,6.149338103992058,NA
THA,2020-04-12,0.9026424,6.105320200091693,NA
THA,2020-04-13,0.86469895,6.072091562415119,NA
THA,2020-04-14,0.85037994,6.062366896503274,NA
THA,2020-04-15,0.84351456,6.053224945916082,NA
THA,2020-04-16,0.8375888,6.060898554715488,NA
THA,2020-04-17,0.82256764,6.051670478215134,NA
THA,2020-04-18,0.801436,6.049658492858422,NA
THA,2020-04-19,0.7814958,6.046830201895509,NA
THA,2020-04-20,0.7758328,6.042477272206451,NA
THA,2020-04-21,0.7698781,6.037081588778541,NA
THA,2020-04-22,0.7676537,6.03298367581772,NA
THA,2020-04-23,0.7737962,6.027127113722799,NA
THA,2020-04-24,0.772243,6.024742476244264,NA
THA,2020-04-25,0.76594734,6.0203639188444615,NA
THA,2020-04-26,0.78427154,6.014694733126466,NA
THA,2020-04-27,0.7926687,6.01652648425515,NA
THA,2020-04-28,0.7939837,6.018150272813031,NA
THA,2020-04-29,0.7959006,6.022094419509381,NA
THA,2020-04-30,0.7938596,6.024758861174085,NA
THA,2020-05-01,0.7953044,6.027952662109923,NA
THA,2020-05-02,0.7899427,6.028200536689264,NA
THA,2020-05-03,0.78392714,6.0292029582931725,NA
THA,2020-05-04,0.77870613,6.029020203306709,NA
THA,2020-05-05,0.7838478,6.026994773905016,NA
THA,2020-05-06,0.79384565,6.028961385609917,NA
THA,2020-05-07,0.79599386,6.0334458148639465,NA
THA,2020-05-08,0.799181,6.0362833486077845,NA
THA,2020-05-09,0.7985988,6.034206243658194,NA
THA,2020-05-10,0.80428976,6.03748154911673,NA
THA,2020-05-11,0.81005746,6.042529788007158,NA
THA,2020-05-12,0.81247693,6.049593373265544,NA
THA,2020-05-13,0.8113306,6.054214343601414,NA
THA,2020-05-14,0.80890715,6.055880985052673,NA
THA,2020-05-15,0.8060039,6.0554003604445965,NA
THA,2020-05-16,0.8051891,6.056310354239259,NA
THA,2020-05-17,0.8012363,6.058094210957697,NA
THA,2020-05-18,0.7938911,6.05712371896062,NA
THA,2020-05-19,0.79432166,6.055069300836935,NA
THA,2020-05-20,0.7980165,6.053568609315913,NA
THA,2020-05-21,0.8001325,6.05156334598169,NA
THA,2020-05-22,0.80293137,6.052824565451486,NA
THA,2020-05-23,0.8070291,6.0538950475331115,NA
THA,2020-05-24,0.81039023,6.055701591077455,NA
THA,2020-05-25,0.81634456,6.056952727513515,NA
THA,2020-05-26,0.82224745,6.058424430312547,NA
THA,2020-05-27,0.8260271,6.0586445765491135,NA
THA,2020-05-28,0.82958907,6.053406860649733,NA
THA,2020-05-29,0.8348573,6.048669515299495,NA
THA,2020-05-30,0.8430638,6.0496072374369305,NA
THA,2020-05-31,0.8485581,6.052433427767816,NA
THA,2020-06-01,0.8498805,6.0559574480585034,NA
THA,2020-06-02,0.84876525,6.058637854526623,NA
THA,2020-06-03,0.84936243,6.0602490392923345,NA
THA,2020-06-04,0.85109633,6.057400162135544,NA
THA,2020-06-05,0.8499581,6.056371692694485,NA
THA,2020-06-06,0.8250777,6.068270092629223,NA
THA,2020-06-07,0.80672467,6.077315834269519,NA
THA,2020-06-08,0.8035504,6.084244979078093,NA
THA,2020-06-09,0.808312,6.095841728253566,NA
THA,2020-06-10,0.81884086,6.111909462638087,NA
THA,2020-06-11,0.83401555,6.1345593174201065,NA
THA,2020-06-12,0.8460222,6.159804713136301,NA
THA,2020-06-13,0.86292,6.190379412308312,NA
THA,2020-06-14,0.88024026,6.22183259579456,NA
THA,2020-06-15,0.8943903,6.265876127405671,NA
THA,2020-06-16,0.9029648,6.310705715521774,NA
THA,2020-06-17,0.8972713,6.31330419734079,NA
THA,2020-06-18,0.894868,6.316941651761007,NA
THA,2020-06-19,0.89513165,6.32425143109311,NA
THA,2020-06-20,0.8956592,6.331562050678024,NA
THA,2020-06-21,0.897093,6.343095360766242,NA
THA,2020-06-22,0.897794,6.355355069409848,NA
THA,2020-06-23,0.8987175,6.3691347953891375,NA
THA,2020-06-24,0.89881235,6.385628117822594,NA
THA,2020-06-25,0.8987072,6.404440538015302,NA
THA,2020-06-26,0.8900128,6.406778541462807,NA
THA,2020-06-27,0.88106143,6.407970019949263,NA
THA,2020-06-28,0.87434596,6.4087312889963215,NA
THA,2020-06-29,0.8660143,6.409927808999646,NA
THA,2020-06-30,0.8603012,6.408076311929896,NA
THA,2020-07-01,0.8410475,6.423918018308171,NA
THA,2020-07-02,0.8165022,6.435321089210634,NA
THA,2020-07-03,0.7995432,6.44470377222827,NA
THA,2020-07-04,0.7905949,6.458751958980777,NA
THA,2020-07-05,0.7884052,6.4795839268055,NA
THA,2020-07-06,0.7921031,6.507687022333004,NA
THA,2020-07-07,0.7987466,6.5445758012557,NA
THA,2020-07-08,0.80662197,6.592234520587527,NA
THA,2020-07-09,0.81919605,6.650458578768927,NA
THA,2020-07-10,0.83932894,6.715843691534827,NA
THA,2020-07-11,0.8632827,6.782731176327372,NA
THA,2020-07-12,0.867418,6.783084502634534,NA
THA,2020-07-13,0.86623603,6.782970228252194,NA
THA,2020-07-14,0.87105316,6.7851078314042,NA
THA,2020-07-15,0.877994,6.785744322908776,NA
THA,2020-07-16,0.8874843,6.789252378396049,NA
THA,2020-07-17,0.89549094,6.792442398194236,NA
THA,2020-07-18,0.90319544,6.793520862677569,NA
THA,2020-07-19,0.9137486,6.79485224325711,NA
THA,2020-07-20,0.92052996,6.794537988705676,NA
THA,2020-07-21,0.92796016,6.794056523844787,NA
THA,2020-07-22,0.92935354,6.791555931478291,NA
THA,2020-07-23,0.93618083,6.791208907067214,NA
THA,2020-07-24,0.9422923,6.789231372075767,NA
THA,2020-07-25,0.9470349,6.788523879208633,NA
THA,2020-07-26,0.9483324,6.788600342214463,NA
THA,2020-07-27,0.94937587,6.789525880686135,NA
THA,2020-07-28,0.9460859,6.790122040055769,NA
THA,2020-07-29,0.9380497,6.791203025297535,NA
THA,2020-07-30,0.9286073,6.791140846589498,NA
THA,2020-07-31,0.92235845,6.790839615956638,NA
THA,2020-08-01,0.91475934,6.788686888254029,NA
THA,2020-08-02,0.90554476,6.785749364425644,NA
THA,2020-08-03,0.8983668,6.783357584798214,NA
THA,2020-08-04,0.89249074,6.782902167774477,NA
THA,2020-08-05,0.8883551,6.78309458566827,NA
THA,2020-08-06,0.88250107,6.783130296412751,NA
THA,2020-08-07,0.87541246,6.784370929688669,NA
THA,2020-08-08,0.8739377,6.787362649823384,NA
THA,2020-08-09,0.8695498,6.788306673856906,NA
THA,2020-08-10,0.86224955,6.789077605811294,NA
THA,2020-08-11,0.85279775,6.789439334646569,NA
THA,2020-08-12,0.8432743,6.790063222358976,NA
THA,2020-08-13,0.83409137,6.789960711515994,NA
THA,2020-08-14,0.8149963,6.791803806057631,NA
THA,2020-08-15,0.8031383,6.796908762012823,NA
THA,2020-08-16,0.78324854,6.798957298366829,NA
THA,2020-08-17,0.7686848,6.803215279488207,NA
THA,2020-08-18,0.753027,6.8071594261845565,NA
THA,2020-08-19,0.75187606,6.822328930313774,NA
THA,2020-08-20,0.7617098,6.841870269820304,NA
THA,2020-08-21,0.784714,6.867666451254322,NA
THA,2020-08-22,0.81197137,6.896098505757458,NA
THA,2020-08-23,0.83538175,6.9211741704057665,NA
THA,2020-08-24,0.8661825,6.948620608361223,NA
THA,2020-08-25,0.8660329,6.941767506432073,NA
THA,2020-08-26,0.8739131,6.942716992108868,NA
THA,2020-08-27,0.8763968,6.942182171194461,NA
THA,2020-08-28,0.87445253,6.9395047056111805,NA
THA,2020-08-29,0.8733839,6.9359445544496054,NA
THA,2020-08-30,0.8688654,6.93217139920036,NA
THA,2020-08-31,0.86166924,6.929199425006711,NA
THA,2020-09-01,0.8573696,6.928807867196635,NA
THA,2020-09-02,0.8547905,6.928376817504426,NA
THA,2020-09-03,0.851504,6.927477746996311,NA
THA,2020-09-04,0.8459793,6.928080628388435,NA
THA,2020-09-05,0.8391476,6.9294838505833445,NA
THA,2020-09-06,0.82916504,6.9304749287742995,NA
THA,2020-09-07,0.8015573,6.939973566679899,NA
THA,2020-09-08,0.7496134,6.947619447136531,NA
THA,2020-09-09,0.6937342,6.9565378904759125,NA
THA,2020-09-10,0.64421874,6.9681644686261865,NA
THA,2020-09-11,0.61450213,6.991079843296584,NA
THA,2020-09-12,0.60744923,7.030207895961455,NA
THA,2020-09-13,0.6310178,7.093615893862312,NA
THA,2020-09-14,0.6835011,7.177585718309051,NA
THA,2020-09-15,0.7385338,7.2627881936300005,NA
THA,2020-09-16,0.794774,7.353112850088774,NA
THA,2020-09-17,0.83086103,7.4432904623055665,NA
THA,2020-09-18,0.83093756,7.446390995179348,NA
THA,2020-09-19,0.83139014,7.446983373411331,NA
THA,2020-09-20,0.8276877,7.445470078098138,NA
THA,2020-09-21,0.8214643,7.437932170127761,NA
THA,2020-09-22,0.61258805,7.48146062676553,NA
THA,2020-09-23,0.322062,7.550425216507665,NA
THA,2020-09-24,0.118539214,7.649657393019273,NA
THA,2020-09-25,0.0,7.829247987394553,NA
THA,2020-09-26,0.0,8.09704328038564,NA
THA,2020-09-27,0.171121,8.547389378406297,NA
TUN,2020-04-11,2.0803812,7.368097078473095,NA
TUN,2020-04-12,2.0064044,7.302716166971251,NA
TUN,2020-04-13,2.0050015,7.255330109676699,NA
TUN,2020-04-14,1.9590096,7.124929595381881,NA
TUN,2020-04-15,2.0684958,7.31799112282829,NA
TUN,2020-04-16,1.963541,7.204081410208495,NA
TUN,2020-04-17,1.930645,7.123439827147406,NA
TUN,2020-04-18,1.9325471,7.094254485998918,NA
TUN,2020-04-19,1.9013903,7.16132430565152,NA
TUN,2020-04-20,1.7655678,7.138879472555463,NA
TUN,2020-04-21,1.6567571,7.09950858682812,NA
TUN,2020-04-22,1.5571566,7.09758440789019,NA
TUN,2020-04-23,1.4772568,7.056931296372768,NA
TUN,2020-04-24,1.364224,6.950324641062585,NA
TUN,2020-04-25,1.3108726,6.853015383109691,NA
TUN,2020-04-26,1.2923658,6.838987362424655,NA
TUN,2020-04-27,1.2645392,6.758898245587011,NA
TUN,2020-04-28,1.207567,6.621371547199364,NA
TUN,2020-04-29,1.1837018,6.545968100164062,NA
TUN,2020-04-30,1.2067428,6.591868590488196,NA
TUN,2020-05-01,1.1645792,6.560717477887618,NA
TUN,2020-05-02,1.1903412,6.583290449537401,NA
TUN,2020-05-03,1.1759775,6.5538484111550535,NA
TUN,2020-05-04,1.2001159,6.612649723017833,NA
TUN,2020-05-05,1.159138,6.5921778035227625,NA
TUN,2020-05-06,1.1567945,6.622454212946754,NA
TUN,2020-05-07,1.1068285,6.596176566651848,NA
TUN,2020-05-08,1.0925701,6.591177062424477,NA
TUN,2020-05-09,1.0672319,6.524360999120895,NA
TUN,2020-05-10,1.0558412,6.499490776284955,NA
TUN,2020-05-11,1.051271,6.516992822218405,NA
TUN,2020-05-12,1.0187294,6.494624872254584,NA
TUN,2020-05-13,1.0073612,6.48557408909742,NA
TUN,2020-05-14,0.977319,6.441284783538998,NA
TUN,2020-05-15,0.9608461,6.440072718858665,NA
TUN,2020-05-16,0.9268395,6.404482130529462,NA
TUN,2020-05-17,0.9151058,6.395147341922071,NA
TUN,2020-05-18,0.9049663,6.3893243899396035,NA
TUN,2020-05-19,0.9275448,6.376245014678552,NA
TUN,2020-05-20,0.94806856,6.351534860003169,NA
TUN,2020-05-21,0.9528643,6.357047338571853,NA
TUN,2020-05-22,0.9555363,6.373612922747083,NA
TUN,2020-05-23,0.9611289,6.39135822186941,NA
TUN,2020-05-24,0.9834443,6.409376603155418,NA
TUN,2020-05-25,0.9973456,6.42991028123212,NA
TUN,2020-05-26,0.99508166,6.445125159013148,NA
TUN,2020-05-27,0.972964,6.444054676931524,NA
TUN,2020-05-28,0.95519966,6.459661112522629,NA
TUN,2020-05-29,0.9562757,6.469234532928436,NA
TUN,2020-05-30,0.9589,6.445579735784074,NA
TUN,2020-05-31,0.95218295,6.443468600595626,NA
TUN,2020-06-01,0.96003336,6.461447910125907,NA
TUN,2020-06-02,0.96790034,6.480503163381087,NA
TUN,2020-06-03,0.9828202,6.497706079313705,NA
TUN,2020-06-04,0.9713907,6.5095851534337825,NA
TUN,2020-06-05,0.94269043,6.5246954197398015,NA
TUN,2020-06-06,0.92170954,6.555219283616727,NA
TUN,2020-06-07,0.9135379,6.58706612554508,NA
TUN,2020-06-08,0.79404426,6.638894599453097,NA
TUN,2020-06-09,0.56453884,6.62530056934511,NA
TUN,2020-06-10,0.39834225,6.665239045846502,NA
TUN,2020-06-11,0.29980043,6.724831035604737,NA
TUN,2020-06-12,0.2881769,6.845701822639936,NA
TUN,2020-06-13,0.34042686,7.005569162775035,NA
TUN,2020-06-14,0.5234077,7.298725806370279,NA
TUN,2020-06-15,0.72338855,7.5811541020705535,NA
TUN,2020-06-16,0.93173695,7.895280935077983,NA
TUN,2020-06-17,1.1154392,8.161030212473499,NA
TUN,2020-06-18,1.2322214,8.390301594571055,NA
