country,date,ypred,yerr,ytrue
MNG,2020-04-11,0.0,23.01941813730028,NA
MNG,2020-04-12,0.0,22.79869774430651,NA
MNG,2020-04-13,0.0,22.583299304001024,NA
MNG,2020-04-14,0.0,22.42131916682395,NA
MNG,2020-04-15,0.105998665,22.797493835347428,NA
MNG,2020-04-16,0.17724574,22.873195705704475,NA
MNG,2020-04-17,0.0,22.72267520660989,NA
MNG,2020-04-18,0.057814922,22.696192960005263,NA
MNG,2020-04-19,0.0,22.52862833547593,NA
MNG,2020-04-20,0.0,22.57210220058251,NA
MNG,2020-04-21,0.0,22.727378327590234,NA
MNG,2020-04-22,0.0,22.812934624084328,NA
MNG,2020-04-23,0.0,22.832630349625216,NA
MNG,2020-04-24,0.0,22.862917473609873,NA
MNG,2020-04-25,0.0,22.650605690853688,NA
MNG,2020-04-26,0.0,22.586211563523538,NA
MNG,2020-04-27,0.0,22.57561641458457,NA
MNG,2020-04-28,0.0,22.50976709511696,NA
MNG,2020-04-29,0.0,22.504994589975425,NA
MNG,2020-04-30,0.0,22.41583969333728,NA
MNG,2020-05-01,0.0,22.247011151925673,NA
MNG,2020-05-02,0.0,22.08982602286133,NA
MNG,2020-05-03,0.0,21.87212852899847,NA
MNG,2020-05-04,0.0,21.6101733165323,NA
MNG,2020-05-05,0.0,21.417454120699013,NA
MNG,2020-05-06,0.0,21.044771163206395,NA
MNG,2020-05-07,0.0,20.702510347525624,NA
MNG,2020-05-08,0.0,20.434790623937616,NA
MNG,2020-05-09,0.0,20.293061285590976,NA
MNG,2020-05-10,0.0,20.105737177102366,NA
MNG,2020-05-11,0.0,19.934780229664963,NA
MNG,2020-05-12,0.0,19.783532134501648,NA
MNG,2020-05-13,0.0,19.720422551777375,NA
MNG,2020-05-14,0.25710672,20.26955505692726,NA
MNG,2020-05-15,0.11793001,20.299810301702724,NA
MNG,2020-05-16,0.87768584,21.261611668916142,NA
MNG,2020-05-17,0.7665886,21.647153199200712,NA
MNG,2020-05-18,0.48528206,21.887745591009754,NA
MNG,2020-05-19,0.39835796,21.803038781678378,NA
MNG,2020-05-20,0.0,21.51068017987636,NA
MNG,2020-05-21,0.0,21.504981302420514,NA
MNG,2020-05-22,0.0,21.6256422339832,NA
MNG,2020-05-23,0.0,21.720370366488,NA
MNG,2020-05-24,0.0,21.593509866360318,NA
MNG,2020-05-25,0.0,21.422446029809727,NA
MNG,2020-05-26,0.0,21.12704202590561,NA
MNG,2020-05-27,0.0,21.245013852410153,NA
MNG,2020-05-28,0.37373385,21.683467368971186,NA
MNG,2020-05-29,0.779384,22.1550583858686,NA
MNG,2020-05-30,0.49128813,21.93378479483288,NA
MNG,2020-05-31,0.13931558,21.579837436110047,NA
MNG,2020-06-01,0.256427,21.68826425233152,NA
MNG,2020-06-02,0.04655243,21.574988045816916,NA
MNG,2020-06-03,0.0,21.489911812708378,NA
MNG,2020-06-04,0.0,21.571008770410103,NA
MNG,2020-06-05,0.051685985,21.950510128175658,NA
MNG,2020-06-06,0.0,21.8656364218079,NA
MNG,2020-06-07,0.0,21.59379490399549,NA
MNG,2020-06-08,0.0,21.331370879629368,NA
MNG,2020-06-09,0.0,21.138638557062883,NA
MNG,2020-06-10,0.0,21.12424040599148,NA
MNG,2020-06-11,0.0,21.01836392650576,NA
MNG,2020-06-12,0.0,21.131032552798022,NA
MNG,2020-06-13,0.0,21.151889056603196,NA
MNG,2020-06-14,0.0,21.092762499780935,NA
MNG,2020-06-15,0.0,20.986664741078435,NA
MNG,2020-06-16,0.0,20.926846217891846,NA
MNG,2020-06-17,0.0,20.904106965496453,NA
MNG,2020-06-18,0.0,21.076603491213305,NA
MNG,2020-06-19,0.0,21.25473138547241,NA
MNG,2020-06-20,0.0,21.17253553267719,NA
MNG,2020-06-21,0.0,21.21907542760947,NA
MNG,2020-06-22,0.14365171,21.446334808983806,NA
MNG,2020-06-23,0.13169947,21.473111469461607,NA
MNG,2020-06-24,0.0,21.329799422140724,NA
MNG,2020-06-25,0.0,21.276810550712668,NA
MNG,2020-06-26,0.0,21.388076491800263,NA
MNG,2020-06-27,0.0,21.37608053290423,NA
MNG,2020-06-28,0.0,21.262299884785275,NA
MNG,2020-06-29,0.0,21.20578742311716,NA
MNG,2020-06-30,0.0,21.168160580026814,NA
MNG,2020-07-01,0.0,21.1271189110572,NA
MNG,2020-07-02,0.0,21.016739962084316,NA
MNG,2020-07-03,0.0,20.904403254617222,NA
MNG,2020-07-04,0.0,20.901312846572722,NA
MNG,2020-07-05,0.0,20.949795498018418,NA
MNG,2020-07-06,0.0,20.988313083718676,NA
MNG,2020-07-07,0.0,21.1167862967822,NA
MNG,2020-07-08,0.0,21.391172525587564,NA
MNG,2020-07-09,0.0,22.087496965342357,NA
MNG,2020-07-10,0.0,22.62440848188423,NA
MNG,2020-07-11,0.0,23.113306158880363,NA
MNG,2020-07-12,0.13318944,24.040387316783157,NA
MNG,2020-07-13,0.12073973,24.80057331354975,NA
MNG,2020-07-14,0.3641819,25.33089896052106,NA
MNG,2020-07-15,1.1650953,26.23092404605368,NA
MNG,2020-07-16,0.92046356,26.175849899294626,NA
MNG,2020-07-17,0.810322,26.111926459112034,NA
MNG,2020-07-18,1.3941098,26.8744621411212,NA
MNG,2020-07-19,1.3071105,26.705447950197208,NA
MNG,2020-07-20,0.72126275,26.334501471982023,NA
MNG,2020-07-21,0.9423452,26.408976930408794,NA
MNG,2020-07-22,0.45751104,26.25462905096298,NA
MNG,2020-07-23,0.42022583,26.273726572519525,NA
MNG,2020-07-24,0.26767698,26.05589593607707,NA
MNG,2020-07-25,0.1425496,25.44677050971381,NA
MNG,2020-07-26,0.0,25.20185754743479,NA
MNG,2020-07-27,0.0,25.127008914735658,NA
MNG,2020-07-28,0.0,24.72610348086578,NA
MNG,2020-07-29,0.0,24.616962195308776,NA
MNG,2020-07-30,0.0,24.61713096759276,NA
MNG,2020-07-31,0.0,24.571148021197626,NA
MNG,2020-08-01,0.0,24.560858537617424,NA
MNG,2020-08-02,0.0,24.69624953907668,NA
MNG,2020-08-03,0.020025399,24.689509899202932,NA
MNG,2020-08-04,0.0,24.609658105907485,NA
MNG,2020-08-05,0.0,24.631414728560575,NA
MNG,2020-08-06,0.0,24.616589021036415,NA
MNG,2020-08-07,0.0,24.58601685941658,NA
MNG,2020-08-08,0.0,24.46386885650724,NA
MNG,2020-08-09,0.0,24.424357389579075,NA
MNG,2020-08-10,0.0,24.435372593980407,NA
MNG,2020-08-11,0.0,24.44534891121144,NA
MNG,2020-08-12,0.0,24.356722834396443,NA
MNG,2020-08-13,0.0,24.563708913969148,NA
MNG,2020-08-14,0.054036196,24.614531874419413,NA
MNG,2020-08-15,0.0,24.605502557226288,NA
MNG,2020-08-16,0.07248297,24.622344155920253,NA
MNG,2020-08-17,0.0,24.53759796638928,NA
MNG,2020-08-18,0.0,24.5569917770666,NA
MNG,2020-08-19,0.0,24.538374318895606,NA
MNG,2020-08-20,0.0,24.568563930005077,NA
MNG,2020-08-21,0.0,24.595861909315627,NA
MNG,2020-08-22,0.0,24.60764596523288,NA
MNG,2020-08-23,0.0,24.476464894635217,NA
MNG,2020-08-24,0.0,24.383145073077877,NA
MNG,2020-08-25,0.0,24.33438113449221,NA
MNG,2020-08-26,0.0,24.45428634127217,NA
MNG,2020-08-27,0.0,24.569510930042984,NA
MNG,2020-08-28,0.0,24.531276506730297,NA
MNG,2020-08-29,0.0,24.50147882236919,NA
MNG,2020-08-30,0.0,24.47088228253056,NA
MNG,2020-08-31,0.0,24.46603289223743,NA
MNG,2020-09-01,0.0,24.683190314791545,NA
MNG,2020-09-02,0.17470577,24.923508920451013,NA
MNG,2020-09-03,0.09159568,24.9524646186398,NA
MNG,2020-09-04,0.07593593,25.01656620734438,NA
MNG,2020-09-05,0.031806197,25.05188649588695,NA
MNG,2020-09-06,0.103988975,25.44536219876635,NA
MNG,2020-09-07,0.25089595,25.82204130889418,NA
MNG,2020-09-08,0.0072787665,26.160230962035744,NA
MNG,2020-09-09,0.19833878,26.67370938457029,NA
MNG,2020-09-10,0.018080082,27.145561060884077,NA
MNG,2020-09-11,0.09121284,27.593758363973762,NA
MNG,2020-09-12,0.07432523,27.41158556064185,NA
MNG,2020-09-13,0.0,27.345610599585058,NA
MNG,2020-09-14,0.010513511,27.39482272234708,NA
MNG,2020-09-15,0.0,27.361492071507914,NA
MNG,2020-09-16,0.0,27.167724612266326,NA
MNG,2020-09-17,0.0,27.073579681765068,NA
MNG,2020-09-18,0.0,27.092063997356473,NA
MNG,2020-09-19,0.0,27.163942237857494,NA
MNG,2020-09-20,0.0,27.39582410456538,NA
MNG,2020-09-21,0.0,27.589314027162196,NA
MNG,2020-09-22,0.0,27.972380230615006,NA
MNG,2020-09-23,0.051459398,28.510643800676345,NA
MNG,2020-09-24,0.0,29.113714052539795,NA
MNG,2020-09-25,0.0,29.928966695075044,NA
MNG,2020-09-26,0.0,30.841640325668433,NA
MNG,2020-09-27,0.0,31.701581993754942,NA
MNG,2020-09-28,0.0,32.55800007160139,NA
MNG,2020-09-29,0.0,32.561157988559486,NA
MNG,2020-09-30,0.0,32.53358809834696,NA
MNG,2020-10-01,0.0,32.44654660575382,NA
MNG,2020-10-02,0.0,32.412893412327485,NA
MNG,2020-10-03,0.0,32.36707361247353,NA
MNG,2020-10-04,0.0,32.41306968560186,NA
MNG,2020-10-05,0.0,32.59637138798887,NA
MNG,2020-10-06,0.0,32.841102451250705,NA
MNG,2020-10-07,0.0,32.96837925634555,NA
MNG,2020-10-08,0.0,33.09739629121302,NA
MNG,2020-10-09,0.0,33.24644097044656,NA
MNG,2020-10-10,0.0,33.39377917436425,NA
MNG,2020-10-11,0.0,33.52008835169759,NA
MNG,2020-10-12,0.0,33.792029257632784,NA
MNG,2020-10-13,0.0,34.08053985135997,NA
MNG,2020-10-14,0.04668721,34.09283397462438,NA
MNG,2020-10-15,0.0,33.93728968720988,NA
MNG,2020-10-16,0.0,33.76533323280177,NA
MNG,2020-10-17,0.0,33.640723029793875,NA
MNG,2020-10-18,0.0,34.04401377861072,NA
MNG,2020-10-19,0.20628819,34.21344990024467,NA
MNG,2020-10-20,0.0,34.20651523462054,NA
MNG,2020-10-21,0.31599125,34.150220301674004,NA
MNG,2020-10-22,0.0,33.83801407927552,NA
NOR,2020-04-11,12.618265,21.84883795380873,NA
NOR,2020-04-12,12.191507,21.370743578235146,NA
NOR,2020-04-13,11.308754,20.516930219304843,NA
NOR,2020-04-14,9.458725,19.0063638954711,NA
NOR,2020-04-15,8.722082,18.301499578146736,NA
NOR,2020-04-16,7.499035,17.198675840931806,NA
NOR,2020-04-17,7.1926613,16.98668472551519,NA
NOR,2020-04-18,6.7324433,16.444410000837838,NA
NOR,2020-04-19,6.2785974,16.23726827571435,NA
NOR,2020-04-20,5.590079,15.66704861130451,NA
NOR,2020-04-21,4.7464123,14.98541579887049,NA
NOR,2020-04-22,4.581941,14.905058626346891,NA
NOR,2020-04-23,4.384346,14.708790524430945,NA
NOR,2020-04-24,4.2957096,14.655252205456144,NA
NOR,2020-04-25,4.0490837,14.463319675990979,NA
NOR,2020-04-26,3.6182683,14.121748013803142,NA
NOR,2020-04-27,3.5845952,14.196460691051287,NA
NOR,2020-04-28,3.5641615,14.320185777192075,NA
NOR,2020-04-29,4.6674156,15.075907747047303,NA
NOR,2020-04-30,3.878092,14.735861598781918,NA
NOR,2020-05-01,3.4174097,14.370689945550371,NA
NOR,2020-05-02,3.8301582,14.58659657795541,NA
NOR,2020-05-03,3.3025784,14.202643382387887,NA
NOR,2020-05-04,2.7547293,13.861212363770036,NA
NOR,2020-05-05,1.905545,13.239859385432162,NA
NOR,2020-05-06,1.2196039,12.567790335757213,NA
NOR,2020-05-07,1.1138928,12.435268463125679,NA
NOR,2020-05-08,1.1750698,12.51548499207929,NA
NOR,2020-05-09,1.3105831,12.662184674189248,NA
NOR,2020-05-10,1.190878,12.565049661390079,NA
NOR,2020-05-11,0.9277269,12.257209015403966,NA
NOR,2020-05-12,0.94103336,12.242277356390415,NA
NOR,2020-05-13,1.0316812,12.373159324995909,NA
NOR,2020-05-14,1.2049222,12.638494671260748,NA
NOR,2020-05-15,0.9876601,12.335934722515724,NA
NOR,2020-05-16,1.0188894,12.42970554112082,NA
NOR,2020-05-17,0.97826374,12.376903256828946,NA
NOR,2020-05-18,0.99537235,12.398318584418867,NA
NOR,2020-05-19,1.0155504,12.407201632299204,NA
NOR,2020-05-20,0.8485361,12.192362953402261,NA
NOR,2020-05-21,0.9086632,12.22030132976815,NA
NOR,2020-05-22,0.81971234,12.104897654851554,NA
NOR,2020-05-23,0.6940092,11.999782525891359,NA
NOR,2020-05-24,0.63945615,11.956168954838594,NA
NOR,2020-05-25,0.6265419,11.952828201239518,NA
NOR,2020-05-26,0.5672845,11.895259037548907,NA
NOR,2020-05-27,0.57884055,11.914375311581452,NA
NOR,2020-05-28,0.5823089,11.910147565867662,NA
NOR,2020-05-29,0.59482586,11.912073445152675,NA
NOR,2020-05-30,0.5875765,11.917020348320994,NA
NOR,2020-05-31,0.5998426,11.932768677664265,NA
NOR,2020-06-01,0.5808882,11.921572511869552,NA
NOR,2020-06-02,0.5828298,11.915251989834367,NA
NOR,2020-06-03,0.56707376,11.892890599830338,NA
NOR,2020-06-04,0.5794093,11.90623954986964,NA
NOR,2020-06-05,0.5811117,11.881800385525015,NA
NOR,2020-06-06,0.5927974,11.897553402987285,NA
NOR,2020-06-07,0.6066991,11.923346496098981,NA
NOR,2020-06-08,0.6097249,11.936417909493512,NA
NOR,2020-06-09,0.60364914,11.912810417459404,NA
NOR,2020-06-10,0.6232957,11.929968932997738,NA
NOR,2020-06-11,0.64272434,11.934967405475053,NA
NOR,2020-06-12,0.67097044,11.944094235543366,NA
NOR,2020-06-13,0.6766469,11.949874686269805,NA
NOR,2020-06-14,0.66761947,11.9550719349927,NA
NOR,2020-06-15,0.6633933,11.955916734036418,NA
NOR,2020-06-16,0.6383348,11.928239954710705,NA
NOR,2020-06-17,0.6457136,11.952072476456792,NA
NOR,2020-06-18,0.6436596,11.93117284195682,NA
NOR,2020-06-19,0.6605865,11.925478652619974,NA
NOR,2020-06-20,0.6567968,11.944613679128516,NA
NOR,2020-06-21,0.6531306,11.93973147200239,NA
NOR,2020-06-22,0.66160756,11.95940750744348,NA
NOR,2020-06-23,0.6488119,11.929247900295607,NA
NOR,2020-06-24,0.6621968,11.946093249484772,NA
NOR,2020-06-25,0.6741599,11.940617526493304,NA
NOR,2020-06-26,0.68179625,11.942348380027935,NA
NOR,2020-06-27,0.689134,11.950225357570972,NA
NOR,2020-06-28,0.6949112,11.974585761516407,NA
NOR,2020-06-29,0.6802142,11.971423156439313,NA
NOR,2020-06-30,0.66546106,11.946257333649756,NA
NOR,2020-07-01,0.67806596,11.951921519025007,NA
NOR,2020-07-02,0.6895473,11.95435277753817,NA
NOR,2020-07-03,0.7007616,11.965448617586294,NA
NOR,2020-07-04,0.65758044,11.944419591001935,NA
NOR,2020-07-05,0.64981437,11.947044000017879,NA
NOR,2020-07-06,0.6295548,11.944003286034775,NA
NOR,2020-07-07,0.617847,11.926098421951714,NA
NOR,2020-07-08,0.62586427,11.94415611871416,NA
NOR,2020-07-09,0.6249385,11.932986206385845,NA
NOR,2020-07-10,0.6322402,11.930643084509873,NA
NOR,2020-07-11,0.63485664,11.939446434367218,NA
NOR,2020-07-12,0.63098234,11.950354749655359,NA
NOR,2020-07-13,0.6192744,11.95847363413877,NA
NOR,2020-07-14,0.6180925,11.945732264321807,NA
NOR,2020-07-15,0.62271124,11.950666978380728,NA
NOR,2020-07-16,0.6166798,11.931379119192801,NA
NOR,2020-07-17,0.62592113,11.927536736860773,NA
NOR,2020-07-18,0.63842565,11.948512318888538,NA
NOR,2020-07-19,0.64200234,11.96042576689018,NA
NOR,2020-07-20,0.64317656,11.969420392002707,NA
NOR,2020-07-21,0.62337035,11.949900939736203,NA
NOR,2020-07-22,0.6248979,11.954285268624577,NA
NOR,2020-07-23,0.6276327,11.943887958307386,NA
NOR,2020-07-24,0.63438666,11.94015340271235,NA
NOR,2020-07-25,0.6294723,11.933425951948001,NA
NOR,2020-07-26,0.63827366,11.949176156538872,NA
NOR,2020-07-27,0.6384811,11.961108357016514,NA
NOR,2020-07-28,0.62169546,11.936648564948289,NA
NOR,2020-07-29,0.6190554,11.93273492320747,NA
NOR,2020-07-30,0.62343264,11.922348864375877,NA
NOR,2020-07-31,0.6280625,11.913386118472548,NA
NOR,2020-08-01,0.63626,11.91109925402457,NA
NOR,2020-08-02,0.6384608,11.929141948806217,NA
NOR,2020-08-03,0.63068867,11.937140817443241,NA
NOR,2020-08-04,0.62402946,11.911946865939687,NA
NOR,2020-08-05,0.6361689,11.917249128528173,NA
NOR,2020-08-06,0.6468561,11.915894262137304,NA
NOR,2020-08-07,0.650014,11.907383450905531,NA
NOR,2020-08-08,0.65248686,11.910948296592784,NA
NOR,2020-08-09,0.65179855,11.931662281580373,NA
NOR,2020-08-10,0.6389895,11.93735365804582,NA
NOR,2020-08-11,0.6292413,11.909818459913893,NA
NOR,2020-08-12,0.6396973,11.922342301009278,NA
NOR,2020-08-13,0.64887977,11.913865244234302,NA
NOR,2020-08-14,0.66708505,11.91675687603322,NA
NOR,2020-08-15,0.66496,11.908290133120042,NA
NOR,2020-08-16,0.6635766,11.933028399456841,NA
NOR,2020-08-17,0.6557723,11.945018732610077,NA
NOR,2020-08-18,0.6442188,11.933420326205203,NA
NOR,2020-08-19,0.67634463,11.967267607758115,NA
NOR,2020-08-20,0.73913306,11.984785233211815,NA
NOR,2020-08-21,0.88611054,12.04685311589439,NA
NOR,2020-08-22,0.9543394,12.119576155439129,NA
NOR,2020-08-23,1.0675943,12.23244262035317,NA
NOR,2020-08-24,1.1599422,12.342683738627468,NA
NOR,2020-08-25,1.1243614,12.320481744669424,NA
NOR,2020-08-26,0.9639878,12.226604036951137,NA
NOR,2020-08-27,1.0272237,12.210292195704122,NA
NOR,2020-08-28,1.1149069,12.208399133252104,NA
NOR,2020-08-29,1.1384815,12.270845815949842,NA
NOR,2020-08-30,1.1159765,12.300274076533785,NA
NOR,2020-08-31,1.1455271,12.36872811491754,NA
NOR,2020-09-01,1.0114932,12.284693581850698,NA
NOR,2020-09-02,1.0384483,12.300613496349353,NA
NOR,2020-09-03,1.0672551,12.232715468878943,NA
NOR,2020-09-04,1.109459,12.176267703253025,NA
NOR,2020-09-05,1.1382232,12.221031738708279,NA
NOR,2020-09-06,1.1939185,12.2908565830875,NA
NOR,2020-09-07,1.2030493,12.333723805595538,NA
NOR,2020-09-08,1.1793354,12.306536465893377,NA
NOR,2020-09-09,1.2010435,12.300981982502716,NA
NOR,2020-09-10,1.2119191,12.239116626560923,NA
NOR,2020-09-11,1.2480786,12.199882696277532,NA
NOR,2020-09-12,1.2470804,12.207349932220007,NA
NOR,2020-09-13,1.2632691,12.263161051285788,NA
NOR,2020-09-14,1.2479444,12.288918514693087,NA
NOR,2020-09-15,1.1996129,12.263988973101108,NA
NOR,2020-09-16,1.2074075,12.270164163447308,NA
NOR,2020-09-17,1.2310225,12.224738165589319,NA
NOR,2020-09-18,1.30201,12.220682942654713,NA
NOR,2020-09-19,1.2852839,12.235195483829704,NA
NOR,2020-09-20,1.3130676,12.299642118092647,NA
NOR,2020-09-21,1.3111272,12.33863601668326,NA
NOR,2020-09-22,1.2044121,12.265360716720375,NA
NOR,2020-09-23,1.2144856,12.28095715100806,NA
NOR,2020-09-24,1.2418972,12.242469569269398,NA
NOR,2020-09-25,1.353832,12.273841523990551,NA
NOR,2020-09-26,1.3336697,12.294743033738122,NA
NOR,2020-09-27,1.3611661,12.359535651183231,NA
NOR,2020-09-28,1.3555633,12.399809406260722,NA
NOR,2020-09-29,1.2740331,12.348390117073714,NA
NOR,2020-09-30,1.1576887,12.269680349566556,NA
NOR,2020-10-01,1.2260054,12.266110815760301,NA
NOR,2020-10-02,1.3786864,12.334134484819899,NA
NOR,2020-10-03,1.362864,12.342551533671681,NA
NOR,2020-10-04,1.4084336,12.413262432541815,NA
NOR,2020-10-05,1.4272141,12.470126503134894,NA
NOR,2020-10-06,1.12101,12.241175648425523,NA
NOR,2020-10-07,1.0933197,12.215846679094781,NA
NOR,2020-10-08,1.2074579,12.24480143965977,NA
NOR,2020-10-09,1.3718648,12.312544759203194,NA
NOR,2020-10-10,1.001522,12.080150949900556,NA
NOR,2020-10-11,1.0231353,12.116167892926459,NA
NOR,2020-10-12,1.002096,12.118336616775649,NA
NOR,2020-10-13,0.9687746,12.089191518579279,NA
NOR,2020-10-14,0.8795532,12.029179844889905,NA
NOR,2020-10-15,0.9485292,12.036192333289424,NA
NOR,2020-10-16,1.0950354,12.085819823394806,NA
NOR,2020-10-17,1.0693117,12.094676617808746,NA
NOR,2020-10-18,1.092377,12.148657495217105,NA
NOR,2020-10-19,1.0815893,12.178592072652998,NA
NOR,2020-10-20,1.011399,12.153289356788656,NA
NOR,2020-10-21,0.97892135,12.177415354784113,NA
NOR,2020-10-22,1.0311394,12.2980622219898,NA
NZL,2020-04-11,1.8404609,31.378336188736327,NA
NZL,2020-04-12,1.8936223,32.44386500168608,NA
NZL,2020-04-13,1.7330905,31.737808026888224,NA
NZL,2020-04-14,1.6896545,31.505014789846825,NA
NZL,2020-04-15,1.5099553,31.13572228001468,NA
NZL,2020-04-16,1.1239256,30.72507118436855,NA
NZL,2020-04-17,0.78467876,30.668881265287606,NA
NZL,2020-04-18,0.820154,30.594501444488426,NA
NZL,2020-04-19,0.5072964,30.600565995226237,NA
NZL,2020-04-20,0.53995925,30.566710275059126,NA
NZL,2020-04-21,0.42740902,30.350586113932508,NA
NZL,2020-04-22,0.6824177,30.271015607777034,NA
NZL,2020-04-23,0.58656865,29.647679555102354,NA
NZL,2020-04-24,0.76615936,28.97499261134326,NA
NZL,2020-04-25,0.8437455,29.925776898907753,NA
NZL,2020-04-26,0.8344253,29.692544853927995,NA
NZL,2020-04-27,0.7111061,29.259880226707605,NA
NZL,2020-04-28,0.7141803,29.7429758876299,NA
NZL,2020-04-29,0.6746262,28.609548109585944,NA
NZL,2020-04-30,0.6528118,27.865432984749788,NA
NZL,2020-05-01,0.60647947,26.24388575746362,NA
NZL,2020-05-02,0.54326755,25.436942337043167,NA
NZL,2020-05-03,0.5580073,24.622301025225457,NA
NZL,2020-05-04,0.4955183,24.824402084800635,NA
NZL,2020-05-05,0.42654547,24.267427294188312,NA
NZL,2020-05-06,0.4440039,23.635495106516064,NA
NZL,2020-05-07,0.4239374,22.651627700795586,NA
NZL,2020-05-08,0.3867782,22.096198114205514,NA
NZL,2020-05-09,0.33348474,21.74375657930533,NA
NZL,2020-05-10,0.34009203,21.562682671066913,NA
NZL,2020-05-11,0.34303173,21.231176400371098,NA
NZL,2020-05-12,0.23808274,20.85436789815888,NA
NZL,2020-05-13,0.22583184,20.962243391586007,NA
NZL,2020-05-14,0.069838375,20.51208833000211,NA
NZL,2020-05-15,0.0868772,19.98333414051945,NA
NZL,2020-05-16,0.0,19.231037310405288,NA
NZL,2020-05-17,0.0,18.601355419852823,NA
NZL,2020-05-18,0.0,17.478957848190994,NA
NZL,2020-05-19,0.0,16.22159870677027,NA
NZL,2020-05-20,0.0,14.996871686457776,NA
NZL,2020-05-21,0.0,13.901199205964755,NA
NZL,2020-05-22,0.0,13.17622942149894,NA
NZL,2020-05-23,0.0,12.781711080954043,NA
NZL,2020-05-24,0.0574837,12.556960780868264,NA
NZL,2020-05-25,0.05313545,12.553662220340184,NA
NZL,2020-05-26,0.04900339,12.552948688628453,NA
NZL,2020-05-27,0.044778045,12.54638907252429,NA
NZL,2020-05-28,0.03517702,12.540987421813014,NA
NZL,2020-05-29,0.04296231,12.532811342277808,NA
NZL,2020-05-30,0.04683214,12.534121202726281,NA
NZL,2020-05-31,0.04780942,12.528142913378062,NA
NZL,2020-06-01,0.041616675,12.523926419149872,NA
NZL,2020-06-02,0.03153112,12.526559266780016,NA
NZL,2020-06-03,0.016695525,12.533252025463765,NA
NZL,2020-06-04,0.00012629852,12.546673172535662,NA
NZL,2020-06-05,0.0,12.56852543281634,NA
NZL,2020-06-06,0.0,12.599346064743148,NA
NZL,2020-06-07,0.0,12.636078414728383,NA
NZL,2020-06-08,0.0,12.706486461111147,NA
NZL,2020-06-09,0.0,12.714468452519771,NA
NZL,2020-06-10,0.0,12.728347160006024,NA
NZL,2020-06-11,0.0,12.751733372823354,NA
NZL,2020-06-12,0.0,12.787162425726715,NA
NZL,2020-06-13,0.0,12.840810446686106,NA
NZL,2020-06-14,0.0,12.922326522226392,NA
NZL,2020-06-15,0.014512774,13.044386388498541,NA
NZL,2020-06-16,0.056129035,13.224820837305423,NA
NZL,2020-06-17,0.10509232,13.428736198933425,NA
NZL,2020-06-18,0.15768567,13.648749623582063,NA
NZL,2020-06-19,0.15855053,13.653458370305206,NA
NZL,2020-06-20,0.1605728,13.64929719588121,NA
NZL,2020-06-21,0.16830924,13.645507320481979,NA
NZL,2020-06-22,0.17760512,13.641959352023123,NA
NZL,2020-06-23,0.18619472,13.638834251898027,NA
NZL,2020-06-24,0.19505653,13.643041369888218,NA
NZL,2020-06-25,0.20487893,13.633471043762547,NA
NZL,2020-06-26,0.21925566,13.623460972074719,NA
NZL,2020-06-27,0.24007246,13.618172773843233,NA
NZL,2020-06-28,0.2547036,13.577888704903943,NA
NZL,2020-06-29,0.27056134,13.537084254755705,NA
NZL,2020-06-30,0.27855885,13.489617049885315,NA
NZL,2020-07-01,0.28383997,13.439277903315801,NA
NZL,2020-07-02,0.28607637,13.379818490044574,NA
NZL,2020-07-03,0.28675494,13.327469078048056,NA
NZL,2020-07-04,0.27883485,13.297576693683158,NA
NZL,2020-07-05,0.26454622,13.278633880053597,NA
NZL,2020-07-06,0.25015378,13.293190489547184,NA
NZL,2020-07-07,0.23462406,13.31383977849258,NA
NZL,2020-07-08,0.22107664,13.352066700814868,NA
NZL,2020-07-09,0.2147058,13.405804733659052,NA
NZL,2020-07-10,0.21024054,13.472376023452588,NA
NZL,2020-07-11,0.1974873,13.527589876157826,NA
NZL,2020-07-12,0.17957431,13.543616679769672,NA
NZL,2020-07-13,0.16430783,13.55835237540904,NA
NZL,2020-07-14,0.14640146,13.538857301361332,NA
NZL,2020-07-15,0.13757628,13.511420553728398,NA
NZL,2020-07-16,0.14082155,13.522740485864698,NA
NZL,2020-07-17,0.12908155,13.493828855994504,NA
NZL,2020-07-18,0.13340038,13.513979329078348,NA
NZL,2020-07-19,0.13504025,13.500862909741421,NA
NZL,2020-07-20,0.1447829,13.524073786908168,NA
NZL,2020-07-21,0.14535499,13.531090025802888,NA
NZL,2020-07-22,0.13621634,13.522316679907139,NA
NZL,2020-07-23,0.12689438,13.522974891814675,NA
NZL,2020-07-24,0.11746454,13.504084585117909,NA
NZL,2020-07-25,0.11240435,13.500353780018072,NA
NZL,2020-07-26,0.11133319,13.516404024224913,NA
NZL,2020-07-27,0.10724017,13.520252032299739,NA
NZL,2020-07-28,0.10760635,13.520072946153956,NA
NZL,2020-07-29,0.11435446,13.518026113398756,NA
NZL,2020-07-30,0.12942937,13.54804320172904,NA
NZL,2020-07-31,0.12945032,13.55237689893222,NA
NZL,2020-08-01,0.13349032,13.557297548634143,NA
NZL,2020-08-02,0.13994822,13.546075129373031,NA
NZL,2020-08-03,0.14370614,13.528555628671732,NA
NZL,2020-08-04,0.14195946,13.532374570408763,NA
NZL,2020-08-05,0.13606659,13.518770586695883,NA
NZL,2020-08-06,0.13129649,13.514660043957083,NA
NZL,2020-08-07,0.124164194,13.50675024958105,NA
NZL,2020-08-08,0.12496871,13.518319589648128,NA
NZL,2020-08-09,0.13560897,13.554325281188431,NA
NZL,2020-08-10,0.14637572,13.583972008117753,NA
